Date time,Automatic Weather Station,Relative Humidity(percent)
202609021750,Chek Lap Kok,68
202609021750,Cheung Chau,78
202609021750,Clear Water Bay,71
202609021750,HK Observatory,68
202609021750,HK Park,68
202609021750,Kai Tak Runway Park,63
202609021750,Kau Sai Chau,71
202609021750,King's Park,68
202609021750,Kowloon City,69
202609021750,Lau Fau Shan,76
202609021750,Pak Tam Chung,74
202609021750,Peng Chau,72
202609021750,Sai Kung,68
202609021750,Sha Tin,69
202609021750,Shau Kei Wan,69
202609021750,Shek Kong,73
202609021750,Sheung Shui,63
202609021750,Ta Kwu Ling,71
202609021750,Tai Lung,70
202609021750,Tai Po,70
202609021750,Tseung Kwan O,76
202609021750,Tsing Yi,72
202609021750,Tuen Mun,71
202609021750,Waglan Island,83
202609021750,Wetland Park,74
202609021750,Wong Chuk Hang,73
