Date time,Automatic Weather Station,Relative Humidity(percent)
202609060130,Chek Lap Kok,75
202609060130,Cheung Chau,95
202609060130,Clear Water Bay,92
202609060130,HK Observatory,79
202609060130,HK Park,84
202609060130,Kai Tak Runway Park,82
202609060130,Kau Sai Chau,97
202609060130,King's Park,84
202609060130,Kowloon City,83
202609060130,Lau Fau Shan,94
202609060130,Pak Tam Chung,98
202609060130,Peng Chau,89
202609060130,Sai Kung,90
202609060130,Sha Tin,90
202609060130,Shau Kei Wan,92
202609060130,Shek Kong,91
202609060130,Sheung Shui,89
202609060130,Ta Kwu Ling,99
202609060130,Tai Lung,97
202609060130,Tai Po,91
202609060130,Tseung Kwan O,96
202609060130,Tsing Yi,82
202609060130,Tuen Mun,88
202609060130,Waglan Island,93
202609060130,Wetland Park,93
202609060130,Wong Chuk Hang,90
