Date time,Automatic Weather Station,Relative Humidity(percent)
202609031510,Chek Lap Kok,60
202609031510,Cheung Chau,69
202609031510,Clear Water Bay,65
202609031510,HK Observatory,64
202609031510,HK Park,65
202609031510,Kai Tak Runway Park,61
202609031510,Kau Sai Chau,68
202609031510,King's Park,62
202609031510,Kowloon City,63
202609031510,Lau Fau Shan,71
202609031510,Pak Tam Chung,71
202609031510,Peng Chau,59
202609031510,Sai Kung,63
202609031510,Sha Tin,65
202609031510,Shau Kei Wan,63
202609031510,Shek Kong,68
202609031510,Sheung Shui,61
202609031510,Ta Kwu Ling,65
202609031510,Tai Lung,69
202609031510,Tai Po,68
202609031510,Tseung Kwan O,69
202609031510,Tsing Yi,61
202609031510,Tuen Mun,61
202609031510,Waglan Island,73
202609031510,Wetland Park,69
202609031510,Wong Chuk Hang,66
