Date time,Automatic Weather Station,Relative Humidity(percent)
202609110900,Chek Lap Kok,60
202609110900,Cheung Chau,92
202609110900,Clear Water Bay,69
202609110900,HK Observatory,65
202609110900,HK Park,69
202609110900,Kai Tak Runway Park,63
202609110900,Kau Sai Chau,72
202609110900,King's Park,64
202609110900,Kowloon City,66
202609110900,Lau Fau Shan,75
202609110900,Pak Tam Chung,72
202609110900,Peng Chau,67
202609110900,Sai Kung,69
202609110900,Sha Tin,67
202609110900,Shau Kei Wan,67
202609110900,Shek Kong,71
202609110900,Sheung Shui,63
202609110900,Ta Kwu Ling,69
202609110900,Tai Lung,65
202609110900,Tai Po,67
202609110900,Tseung Kwan O,69
202609110900,Tsing Yi,65
202609110900,Tuen Mun,66
202609110900,Waglan Island,80
202609110900,Wetland Park,71
202609110900,Wong Chuk Hang,67
