Date time,Automatic Weather Station,Relative Humidity(percent)
202609021540,Chek Lap Kok,66
202609021540,Cheung Chau,77
202609021540,Clear Water Bay,66
202609021540,HK Observatory,67
202609021540,HK Park,69
202609021540,Kai Tak Runway Park,61
202609021540,Kau Sai Chau,69
202609021540,King's Park,65
202609021540,Kowloon City,65
202609021540,Lau Fau Shan,75
202609021540,Pak Tam Chung,70
202609021540,Peng Chau,73
202609021540,Sai Kung,66
202609021540,Sha Tin,66
202609021540,Shau Kei Wan,66
202609021540,Shek Kong,73
202609021540,Sheung Shui,57
202609021540,Ta Kwu Ling,69
202609021540,Tai Lung,67
202609021540,Tai Po,68
202609021540,Tseung Kwan O,65
202609021540,Tsing Yi,65
202609021540,Tuen Mun,72
202609021540,Waglan Island,77
202609021540,Wetland Park,69
202609021540,Wong Chuk Hang,66
