Date time,Automatic Weather Station,Relative Humidity(percent)
202609182310,Chek Lap Kok,73
202609182310,Cheung Chau,89
202609182310,Clear Water Bay,91
202609182310,HK Observatory,80
202609182310,HK Park,82
202609182310,Kai Tak Runway Park,80
202609182310,Kau Sai Chau,94
202609182310,King's Park,83
202609182310,Kowloon City,85
202609182310,Lau Fau Shan,88
202609182310,Pak Tam Chung,98
202609182310,Peng Chau,81
202609182310,Sai Kung,86
202609182310,Sha Tin,87
202609182310,Shau Kei Wan,88
202609182310,Shek Kong,83
202609182310,Sheung Shui,76
202609182310,Ta Kwu Ling,88
202609182310,Tai Lung,83
202609182310,Tai Po,86
202609182310,Tseung Kwan O,93
202609182310,Tsing Yi,74
202609182310,Tuen Mun,83
202609182310,Waglan Island,90
202609182310,Wetland Park,91
202609182310,Wong Chuk Hang,83
