Date time,Automatic Weather Station,Relative Humidity(percent)
202609172220,Chek Lap Kok,73
202609172220,Cheung Chau,86
202609172220,Clear Water Bay,84
202609172220,HK Observatory,78
202609172220,HK Park,79
202609172220,Kai Tak Runway Park,74
202609172220,Kau Sai Chau,92
202609172220,King's Park,80
202609172220,Kowloon City,79
202609172220,Lau Fau Shan,89
202609172220,Pak Tam Chung,97
202609172220,Peng Chau,78
202609172220,Sai Kung,82
202609172220,Sha Tin,82
202609172220,Shau Kei Wan,84
202609172220,Shek Kong,81
202609172220,Sheung Shui,73
202609172220,Ta Kwu Ling,84
202609172220,Tai Lung,80
202609172220,Tai Po,82
202609172220,Tseung Kwan O,90
202609172220,Tsing Yi,73
202609172220,Tuen Mun,81
202609172220,Waglan Island,86
202609172220,Wetland Park,87
202609172220,Wong Chuk Hang,85
