Date time,Automatic Weather Station,Relative Humidity(percent)
202608230850,Chek Lap Kok,75
202608230850,Cheung Chau,95
202608230850,Clear Water Bay,82
202608230850,HK Observatory,80
202608230850,HK Park,82
202608230850,Kai Tak Runway Park,73
202608230850,Kau Sai Chau,80
202608230850,King's Park,82
202608230850,Kowloon City,80
202608230850,Lau Fau Shan,85
202608230850,Pak Tam Chung,92
202608230850,Peng Chau,75
202608230850,Sai Kung,82
202608230850,Sha Tin,83
202608230850,Shau Kei Wan,78
202608230850,Shek Kong,82
202608230850,Sheung Shui,85
202608230850,Ta Kwu Ling,87
202608230850,Tai Lung,83
202608230850,Tai Po,94
202608230850,Tseung Kwan O,83
202608230850,Tsing Yi,80
202608230850,Tuen Mun,81
202608230850,Waglan Island,90
202608230850,Wetland Park,82
202608230850,Wong Chuk Hang,86
