Date time,Automatic Weather Station,Relative Humidity(percent)
202608291910,Chek Lap Kok,68
202608291910,Cheung Chau,87
202608291910,Clear Water Bay,81
202608291910,HK Observatory,76
202608291910,HK Park,77
202608291910,Kai Tak Runway Park,67
202608291910,Kau Sai Chau,81
202608291910,King's Park,79
202608291910,Kowloon City,78
202608291910,Lau Fau Shan,82
202608291910,Pak Tam Chung,93
202608291910,Peng Chau,86
202608291910,Sai Kung,78
202608291910,Sha Tin,80
202608291910,Shau Kei Wan,71
202608291910,Shek Kong,80
202608291910,Sheung Shui,75
202608291910,Ta Kwu Ling,80
202608291910,Tai Lung,88
202608291910,Tai Po,82
202608291910,Tseung Kwan O,90
202608291910,Tsing Yi,86
202608291910,Tuen Mun,78
202608291910,Waglan Island,88
202608291910,Wetland Park,83
202608291910,Wong Chuk Hang,82
