Date time,Automatic Weather Station,Relative Humidity(percent)
202609260340,Chek Lap Kok,71
202609260340,Cheung Chau,91
202609260340,Clear Water Bay,89
202609260340,HK Observatory,78
202609260340,HK Park,85
202609260340,Kai Tak Runway Park,78
202609260340,Kau Sai Chau,95
202609260340,King's Park,84
202609260340,Kowloon City,84
202609260340,Lau Fau Shan,92
202609260340,Pak Tam Chung,99
202609260340,Peng Chau,87
202609260340,Sai Kung,89
202609260340,Sha Tin,93
202609260340,Shau Kei Wan,91
202609260340,Shek Kong,85
202609260340,Sheung Shui,83
202609260340,Ta Kwu Ling,94
202609260340,Tai Lung,97
202609260340,Tai Po,81
202609260340,Tseung Kwan O,96
202609260340,Tsing Yi,89
202609260340,Tuen Mun,90
202609260340,Waglan Island,88
202609260340,Wetland Park,91
202609260340,Wong Chuk Hang,94
