Date time,Automatic Weather Station,Relative Humidity(percent)
202609170200,Chek Lap Kok,75
202609170200,Cheung Chau,85
202609170200,Clear Water Bay,83
202609170200,HK Observatory,76
202609170200,HK Park,80
202609170200,Kai Tak Runway Park,74
202609170200,Kau Sai Chau,84
202609170200,King's Park,78
202609170200,Kowloon City,83
202609170200,Lau Fau Shan,86
202609170200,Pak Tam Chung,95
202609170200,Peng Chau,77
202609170200,Sai Kung,80
202609170200,Sha Tin,83
202609170200,Shau Kei Wan,81
202609170200,Shek Kong,84
202609170200,Sheung Shui,73
202609170200,Ta Kwu Ling,84
202609170200,Tai Lung,83
202609170200,Tai Po,84
202609170200,Tseung Kwan O,82
202609170200,Tsing Yi,75
202609170200,Tuen Mun,83
202609170200,Waglan Island,84
202609170200,Wetland Park,85
202609170200,Wong Chuk Hang,78
