Date time,Automatic Weather Station,Relative Humidity(percent)
202609050830,Chek Lap Kok,76
202609050830,Cheung Chau,90
202609050830,Clear Water Bay,81
202609050830,HK Observatory,79
202609050830,HK Park,81
202609050830,Kai Tak Runway Park,70
202609050830,Kau Sai Chau,75
202609050830,King's Park,75
202609050830,Kowloon City,71
202609050830,Lau Fau Shan,86
202609050830,Pak Tam Chung,81
202609050830,Peng Chau,78
202609050830,Sai Kung,78
202609050830,Sha Tin,78
202609050830,Shau Kei Wan,79
202609050830,Shek Kong,77
202609050830,Sheung Shui,74
202609050830,Ta Kwu Ling,76
202609050830,Tai Lung,78
202609050830,Tai Po,80
202609050830,Tseung Kwan O,81
202609050830,Tsing Yi,72
202609050830,Tuen Mun,80
202609050830,Waglan Island,84
202609050830,Wetland Park,81
202609050830,Wong Chuk Hang,81
