Date time,Automatic Weather Station,Relative Humidity(percent)
202609141450,Chek Lap Kok,65
202609141450,Cheung Chau,85
202609141450,Clear Water Bay,81
202609141450,HK Observatory,82
202609141450,HK Park,88
202609141450,Kai Tak Runway Park,77
202609141450,Kau Sai Chau,88
202609141450,King's Park,81
202609141450,Kowloon City,85
202609141450,Lau Fau Shan,99
202609141450,Pak Tam Chung,93
202609141450,Peng Chau,73
202609141450,Sai Kung,81
202609141450,Sha Tin,80
202609141450,Shau Kei Wan,83
202609141450,Shek Kong,95
202609141450,Sheung Shui,90
202609141450,Ta Kwu Ling,93
202609141450,Tai Lung,95
202609141450,Tai Po,89
202609141450,Tseung Kwan O,95
202609141450,Tsing Yi,82
202609141450,Tuen Mun,90
202609141450,Waglan Island,80
202609141450,Wetland Park,98
202609141450,Wong Chuk Hang,78
