Date time,Automatic Weather Station,Relative Humidity(percent)
202609020950,Chek Lap Kok,78
202609020950,Cheung Chau,87
202609020950,Clear Water Bay,80
202609020950,HK Observatory,79
202609020950,HK Park,81
202609020950,Kai Tak Runway Park,75
202609020950,Kau Sai Chau,83
202609020950,King's Park,80
202609020950,Kowloon City,78
202609020950,Lau Fau Shan,86
202609020950,Pak Tam Chung,84
202609020950,Peng Chau,79
202609020950,Sai Kung,76
202609020950,Sha Tin,81
202609020950,Shau Kei Wan,79
202609020950,Shek Kong,85
202609020950,Sheung Shui,75
202609020950,Ta Kwu Ling,84
202609020950,Tai Lung,82
202609020950,Tai Po,81
202609020950,Tseung Kwan O,80
202609020950,Tsing Yi,83
202609020950,Tuen Mun,82
202609020950,Waglan Island,87
202609020950,Wetland Park,84
202609020950,Wong Chuk Hang,81
