Date time,Automatic Weather Station,Relative Humidity(percent)
202609210100,Chek Lap Kok,63
202609210100,Cheung Chau,86
202609210100,Clear Water Bay,81
202609210100,HK Observatory,73
202609210100,HK Park,76
202609210100,Kai Tak Runway Park,70
202609210100,Kau Sai Chau,89
202609210100,King's Park,73
202609210100,Kowloon City,71
202609210100,Lau Fau Shan,82
202609210100,Pak Tam Chung,98
202609210100,Peng Chau,86
202609210100,Sai Kung,79
202609210100,Sha Tin,80
202609210100,Shau Kei Wan,82
202609210100,Shek Kong,84
202609210100,Sheung Shui,77
202609210100,Ta Kwu Ling,86
202609210100,Tai Lung,93
202609210100,Tai Po,80
202609210100,Tseung Kwan O,91
202609210100,Tsing Yi,83
202609210100,Tuen Mun,77
202609210100,Waglan Island,83
202609210100,Wetland Park,87
202609210100,Wong Chuk Hang,86
