Date time,Automatic Weather Station,Relative Humidity(percent)
202609190440,Chek Lap Kok,78
202609190440,Cheung Chau,89
202609190440,Clear Water Bay,88
202609190440,HK Observatory,81
202609190440,HK Park,82
202609190440,Kai Tak Runway Park,79
202609190440,Kau Sai Chau,92
202609190440,King's Park,83
202609190440,Kowloon City,85
202609190440,Lau Fau Shan,96
202609190440,Pak Tam Chung,99
202609190440,Peng Chau,83
202609190440,Sai Kung,85
202609190440,Sha Tin,87
202609190440,Shau Kei Wan,86
202609190440,Shek Kong,91
202609190440,Sheung Shui,76
202609190440,Ta Kwu Ling,97
202609190440,Tai Lung,88
202609190440,Tai Po,89
202609190440,Tseung Kwan O,90
202609190440,Tsing Yi,79
202609190440,Tuen Mun,83
202609190440,Waglan Island,89
202609190440,Wetland Park,95
202609190440,Wong Chuk Hang,83
