Date time,Automatic Weather Station,Relative Humidity(percent)
202608251600,Chek Lap Kok,81
202608251600,Cheung Chau,97
202608251600,Clear Water Bay,89
202608251600,HK Observatory,83
202608251600,HK Park,85
202608251600,Kai Tak Runway Park,76
202608251600,Kau Sai Chau,86
202608251600,King's Park,86
202608251600,Kowloon City,88
202608251600,Lau Fau Shan,83
202608251600,Pak Tam Chung,87
202608251600,Peng Chau,84
202608251600,Sai Kung,82
202608251600,Sha Tin,80
202608251600,Shau Kei Wan,84
202608251600,Shek Kong,81
202608251600,Sheung Shui,71
202608251600,Ta Kwu Ling,77
202608251600,Tai Lung,81
202608251600,Tai Po,88
202608251600,Tseung Kwan O,86
202608251600,Tsing Yi,87
202608251600,Tuen Mun,86
202608251600,Waglan Island,94
202608251600,Wetland Park,82
202608251600,Wong Chuk Hang,86
