Date time,Automatic Weather Station,Relative Humidity(percent)
202609081310,Chek Lap Kok,67
202609081310,Cheung Chau,84
202609081310,Clear Water Bay,79
202609081310,HK Observatory,65
202609081310,HK Park,69
202609081310,Kai Tak Runway Park,75
202609081310,Kau Sai Chau,59
202609081310,King's Park,68
202609081310,Kowloon City,66
202609081310,Lau Fau Shan,77
202609081310,Pak Tam Chung,59
202609081310,Peng Chau,68
202609081310,Sai Kung,60
202609081310,Sha Tin,55
202609081310,Shau Kei Wan,71
202609081310,Shek Kong,53
202609081310,Sheung Shui,50
202609081310,Ta Kwu Ling,60
202609081310,Tai Lung,51
202609081310,Tai Po,61
202609081310,Tseung Kwan O,64
202609081310,Tsing Yi,71
202609081310,Tuen Mun,72
202609081310,Waglan Island,73
202609081310,Wetland Park,61
202609081310,Wong Chuk Hang,75
