Date time,Automatic Weather Station,Relative Humidity(percent)
202608242120,Chek Lap Kok,76
202608242120,Cheung Chau,95
202608242120,Clear Water Bay,92
202608242120,HK Observatory,79
202608242120,HK Park,84
202608242120,Kai Tak Runway Park,83
202608242120,Kau Sai Chau,83
202608242120,King's Park,82
202608242120,Kowloon City,84
202608242120,Lau Fau Shan,90
202608242120,Pak Tam Chung,94
202608242120,Peng Chau,87
202608242120,Sai Kung,82
202608242120,Sha Tin,83
202608242120,Shau Kei Wan,89
202608242120,Shek Kong,85
202608242120,Sheung Shui,73
202608242120,Ta Kwu Ling,85
202608242120,Tai Lung,91
202608242120,Tai Po,81
202608242120,Tseung Kwan O,88
202608242120,Tsing Yi,85
202608242120,Tuen Mun,87
202608242120,Waglan Island,97
202608242120,Wetland Park,83
202608242120,Wong Chuk Hang,91
