Date time,Automatic Weather Station,Relative Humidity(percent)
202609121900,Chek Lap Kok,79
202609121900,Cheung Chau,84
202609121900,Clear Water Bay,82
202609121900,HK Observatory,81
202609121900,HK Park,86
202609121900,Kai Tak Runway Park,78
202609121900,Kau Sai Chau,82
202609121900,King's Park,86
202609121900,Kowloon City,91
202609121900,Lau Fau Shan,90
202609121900,Pak Tam Chung,92
202609121900,Peng Chau,86
202609121900,Sai Kung,81
202609121900,Sha Tin,84
202609121900,Shau Kei Wan,79
202609121900,Shek Kong,88
202609121900,Sheung Shui,79
202609121900,Ta Kwu Ling,91
202609121900,Tai Lung,94
202609121900,Tai Po,88
202609121900,Tseung Kwan O,80
202609121900,Tsing Yi,83
202609121900,Tuen Mun,75
202609121900,Waglan Island,85
202609121900,Wetland Park,89
202609121900,Wong Chuk Hang,83
