Date time,Automatic Weather Station,Relative Humidity(percent)
202609091540,Chek Lap Kok,46
202609091540,Cheung Chau,75
202609091540,Clear Water Bay,78
202609091540,HK Observatory,57
202609091540,HK Park,63
202609091540,Kai Tak Runway Park,58
202609091540,Kau Sai Chau,68
202609091540,King's Park,57
202609091540,Kowloon City,53
202609091540,Lau Fau Shan,55
202609091540,Pak Tam Chung,59
202609091540,Peng Chau,60
202609091540,Sai Kung,58
202609091540,Sha Tin,56
202609091540,Shau Kei Wan,72
202609091540,Shek Kong,53
202609091540,Sheung Shui,38
202609091540,Ta Kwu Ling,50
202609091540,Tai Lung,48
202609091540,Tai Po,59
202609091540,Tseung Kwan O,66
202609091540,Tsing Yi,47
202609091540,Tuen Mun,57
202609091540,Waglan Island,77
202609091540,Wetland Park,53
202609091540,Wong Chuk Hang,59
