Date time,Automatic Weather Station,Relative Humidity(percent)
202608280800,Chek Lap Kok,91
202608280800,Cheung Chau,99
202608280800,Clear Water Bay,89
202608280800,HK Observatory,89
202608280800,HK Park,85
202608280800,Kai Tak Runway Park,81
202608280800,Kau Sai Chau,98
202608280800,King's Park,92
202608280800,Kowloon City,93
202608280800,Lau Fau Shan,100
202608280800,Pak Tam Chung,99
202608280800,Peng Chau,90
202608280800,Sai Kung,93
202608280800,Sha Tin,96
202608280800,Shau Kei Wan,88
202608280800,Shek Kong,100
202608280800,Sheung Shui,96
202608280800,Ta Kwu Ling,99
202608280800,Tai Lung,98
202608280800,Tai Po,100
202608280800,Tseung Kwan O,98
202608280800,Tsing Yi,96
202608280800,Tuen Mun,97
202608280800,Waglan Island,96
202608280800,Wetland Park,100
202608280800,Wong Chuk Hang,93
