Date time,Automatic Weather Station,Relative Humidity(percent)
202609242150,Chek Lap Kok,71
202609242150,Cheung Chau,84
202609242150,Clear Water Bay,80
202609242150,HK Observatory,75
202609242150,HK Park,75
202609242150,Kai Tak Runway Park,75
202609242150,Kau Sai Chau,81
202609242150,King's Park,79
202609242150,Kowloon City,80
202609242150,Lau Fau Shan,84
202609242150,Pak Tam Chung,92
202609242150,Peng Chau,77
202609242150,Sai Kung,78
202609242150,Sha Tin,79
202609242150,Shau Kei Wan,77
202609242150,Shek Kong,80
202609242150,Sheung Shui,73
202609242150,Ta Kwu Ling,85
202609242150,Tai Lung,81
202609242150,Tai Po,80
202609242150,Tseung Kwan O,79
202609242150,Tsing Yi,72
202609242150,Tuen Mun,82
202609242150,Waglan Island,81
202609242150,Wetland Park,79
202609242150,Wong Chuk Hang,80
