Date time,Automatic Weather Station,Relative Humidity(percent)
202609032110,Chek Lap Kok,67
202609032110,Cheung Chau,77
202609032110,Clear Water Bay,73
202609032110,HK Observatory,71
202609032110,HK Park,70
202609032110,Kai Tak Runway Park,67
202609032110,Kau Sai Chau,74
202609032110,King's Park,70
202609032110,Kowloon City,72
202609032110,Lau Fau Shan,77
202609032110,Pak Tam Chung,79
202609032110,Peng Chau,75
202609032110,Sai Kung,69
202609032110,Sha Tin,71
202609032110,Shau Kei Wan,70
202609032110,Shek Kong,78
202609032110,Sheung Shui,70
202609032110,Ta Kwu Ling,78
202609032110,Tai Lung,82
202609032110,Tai Po,72
202609032110,Tseung Kwan O,78
202609032110,Tsing Yi,70
202609032110,Tuen Mun,74
202609032110,Waglan Island,82
202609032110,Wetland Park,78
202609032110,Wong Chuk Hang,74
