Date time,Automatic Weather Station,Relative Humidity(percent)
202609241940,Chek Lap Kok,75
202609241940,Cheung Chau,88
202609241940,Clear Water Bay,86
202609241940,HK Observatory,78
202609241940,HK Park,80
202609241940,Kai Tak Runway Park,77
202609241940,Kau Sai Chau,84
202609241940,King's Park,82
202609241940,Kowloon City,82
202609241940,Lau Fau Shan,85
202609241940,Pak Tam Chung,90
202609241940,Peng Chau,80
202609241940,Sai Kung,81
202609241940,Sha Tin,82
202609241940,Shau Kei Wan,82
202609241940,Shek Kong,79
202609241940,Sheung Shui,73
202609241940,Ta Kwu Ling,83
202609241940,Tai Lung,82
202609241940,Tai Po,81
202609241940,Tseung Kwan O,82
202609241940,Tsing Yi,74
202609241940,Tuen Mun,82
202609241940,Waglan Island,87
202609241940,Wetland Park,81
202609241940,Wong Chuk Hang,80
