Date time,Automatic Weather Station,Relative Humidity(percent)
202609102210,Chek Lap Kok,66
202609102210,Cheung Chau,78
202609102210,Clear Water Bay,79
202609102210,HK Observatory,71
202609102210,HK Park,74
202609102210,Kai Tak Runway Park,71
202609102210,Kau Sai Chau,85
202609102210,King's Park,71
202609102210,Kowloon City,77
202609102210,Lau Fau Shan,88
202609102210,Pak Tam Chung,95
202609102210,Peng Chau,76
202609102210,Sai Kung,79
202609102210,Sha Tin,93
202609102210,Shau Kei Wan,78
202609102210,Shek Kong,94
202609102210,Sheung Shui,89
202609102210,Ta Kwu Ling,92
202609102210,Tai Lung,95
202609102210,Tai Po,92
202609102210,Tseung Kwan O,80
202609102210,Tsing Yi,78
202609102210,Tuen Mun,77
202609102210,Waglan Island,76
202609102210,Wetland Park,92
202609102210,Wong Chuk Hang,74
