Date time,Automatic Weather Station,Relative Humidity(percent)
202609081010,Chek Lap Kok,74
202609081010,Cheung Chau,87
202609081010,Clear Water Bay,74
202609081010,HK Observatory,71
202609081010,HK Park,70
202609081010,Kai Tak Runway Park,72
202609081010,Kau Sai Chau,73
202609081010,King's Park,71
202609081010,Kowloon City,63
202609081010,Lau Fau Shan,84
202609081010,Pak Tam Chung,71
202609081010,Peng Chau,N/A
202609081010,Sai Kung,72
202609081010,Sha Tin,69
202609081010,Shau Kei Wan,74
202609081010,Shek Kong,77
202609081010,Sheung Shui,69
202609081010,Ta Kwu Ling,75
202609081010,Tai Lung,69
202609081010,Tai Po,72
202609081010,Tseung Kwan O,70
202609081010,Tsing Yi,71
202609081010,Tuen Mun,78
202609081010,Waglan Island,74
202609081010,Wetland Park,75
202609081010,Wong Chuk Hang,74
