Date time,Automatic Weather Station,Relative Humidity(percent)
202609182040,Chek Lap Kok,61
202609182040,Cheung Chau,88
202609182040,Clear Water Bay,89
202609182040,HK Observatory,80
202609182040,HK Park,79
202609182040,Kai Tak Runway Park,77
202609182040,Kau Sai Chau,91
202609182040,King's Park,83
202609182040,Kowloon City,84
202609182040,Lau Fau Shan,81
202609182040,Pak Tam Chung,96
202609182040,Peng Chau,80
202609182040,Sai Kung,86
202609182040,Sha Tin,85
202609182040,Shau Kei Wan,87
202609182040,Shek Kong,74
202609182040,Sheung Shui,65
202609182040,Ta Kwu Ling,79
202609182040,Tai Lung,75
202609182040,Tai Po,78
202609182040,Tseung Kwan O,85
202609182040,Tsing Yi,65
202609182040,Tuen Mun,77
202609182040,Waglan Island,91
202609182040,Wetland Park,82
202609182040,Wong Chuk Hang,83
