Date time,Automatic Weather Station,Relative Humidity(percent)
202609151110,Chek Lap Kok,70
202609151110,Cheung Chau,81
202609151110,Clear Water Bay,78
202609151110,HK Observatory,78
202609151110,HK Park,77
202609151110,Kai Tak Runway Park,70
202609151110,Kau Sai Chau,85
202609151110,King's Park,78
202609151110,Kowloon City,76
202609151110,Lau Fau Shan,89
202609151110,Pak Tam Chung,83
202609151110,Peng Chau,76
202609151110,Sai Kung,81
202609151110,Sha Tin,85
202609151110,Shau Kei Wan,79
202609151110,Shek Kong,87
202609151110,Sheung Shui,81
202609151110,Ta Kwu Ling,92
202609151110,Tai Lung,92
202609151110,Tai Po,86
202609151110,Tseung Kwan O,83
202609151110,Tsing Yi,74
202609151110,Tuen Mun,88
202609151110,Waglan Island,78
202609151110,Wetland Park,85
202609151110,Wong Chuk Hang,75
