Date time,Automatic Weather Station,Relative Humidity(percent)
202609130650,Chek Lap Kok,78
202609130650,Cheung Chau,90
202609130650,Clear Water Bay,91
202609130650,HK Observatory,80
202609130650,HK Park,88
202609130650,Kai Tak Runway Park,77
202609130650,Kau Sai Chau,83
202609130650,King's Park,80
202609130650,Kowloon City,83
202609130650,Lau Fau Shan,99
202609130650,Pak Tam Chung,87
202609130650,Peng Chau,80
202609130650,Sai Kung,82
202609130650,Sha Tin,80
202609130650,Shau Kei Wan,90
202609130650,Shek Kong,88
202609130650,Sheung Shui,81
202609130650,Ta Kwu Ling,85
202609130650,Tai Lung,93
202609130650,Tai Po,85
202609130650,Tseung Kwan O,84
202609130650,Tsing Yi,83
202609130650,Tuen Mun,90
202609130650,Waglan Island,89
202609130650,Wetland Park,98
202609130650,Wong Chuk Hang,88
