Date time,Automatic Weather Station,Relative Humidity(percent)
202609141900,Chek Lap Kok,83
202609141900,Cheung Chau,92
202609141900,Clear Water Bay,87
202609141900,HK Observatory,84
202609141900,HK Park,88
202609141900,Kai Tak Runway Park,79
202609141900,Kau Sai Chau,93
202609141900,King's Park,83
202609141900,Kowloon City,87
202609141900,Lau Fau Shan,94
202609141900,Pak Tam Chung,96
202609141900,Peng Chau,89
202609141900,Sai Kung,88
202609141900,Sha Tin,84
202609141900,Shau Kei Wan,86
202609141900,Shek Kong,97
202609141900,Sheung Shui,89
202609141900,Ta Kwu Ling,97
202609141900,Tai Lung,98
202609141900,Tai Po,89
202609141900,Tseung Kwan O,96
202609141900,Tsing Yi,88
202609141900,Tuen Mun,93
202609141900,Waglan Island,88
202609141900,Wetland Park,93
202609141900,Wong Chuk Hang,91
