Date time,Automatic Weather Station,Relative Humidity(percent)
202608252240,Chek Lap Kok,77
202608252240,Cheung Chau,99
202608252240,Clear Water Bay,86
202608252240,HK Observatory,83
202608252240,HK Park,86
202608252240,Kai Tak Runway Park,82
202608252240,Kau Sai Chau,94
202608252240,King's Park,87
202608252240,Kowloon City,87
202608252240,Lau Fau Shan,89
202608252240,Pak Tam Chung,99
202608252240,Peng Chau,89
202608252240,Sai Kung,94
202608252240,Sha Tin,96
202608252240,Shau Kei Wan,91
202608252240,Shek Kong,94
202608252240,Sheung Shui,91
202608252240,Ta Kwu Ling,94
202608252240,Tai Lung,98
202608252240,Tai Po,100
202608252240,Tseung Kwan O,95
202608252240,Tsing Yi,92
202608252240,Tuen Mun,90
202608252240,Waglan Island,94
202608252240,Wetland Park,90
202608252240,Wong Chuk Hang,92
