Date time,Automatic Weather Station,Relative Humidity(percent)
202609161850,Chek Lap Kok,62
202609161850,Cheung Chau,82
202609161850,Clear Water Bay,84
202609161850,HK Observatory,73
202609161850,HK Park,75
202609161850,Kai Tak Runway Park,76
202609161850,Kau Sai Chau,86
202609161850,King's Park,78
202609161850,Kowloon City,78
202609161850,Lau Fau Shan,81
202609161850,Pak Tam Chung,91
202609161850,Peng Chau,79
202609161850,Sai Kung,80
202609161850,Sha Tin,81
202609161850,Shau Kei Wan,81
202609161850,Shek Kong,72
202609161850,Sheung Shui,66
202609161850,Ta Kwu Ling,80
202609161850,Tai Lung,78
202609161850,Tai Po,78
202609161850,Tseung Kwan O,82
202609161850,Tsing Yi,68
202609161850,Tuen Mun,77
202609161850,Waglan Island,86
202609161850,Wetland Park,77
202609161850,Wong Chuk Hang,79
