Date time,Automatic Weather Station,Relative Humidity(percent)
202608231020,Chek Lap Kok,73
202608231020,Cheung Chau,94
202608231020,Clear Water Bay,78
202608231020,HK Observatory,76
202608231020,HK Park,74
202608231020,Kai Tak Runway Park,68
202608231020,Kau Sai Chau,78
202608231020,King's Park,78
202608231020,Kowloon City,76
202608231020,Lau Fau Shan,83
202608231020,Pak Tam Chung,79
202608231020,Peng Chau,69
202608231020,Sai Kung,76
202608231020,Sha Tin,77
202608231020,Shau Kei Wan,75
202608231020,Shek Kong,76
202608231020,Sheung Shui,73
202608231020,Ta Kwu Ling,82
202608231020,Tai Lung,77
202608231020,Tai Po,77
202608231020,Tseung Kwan O,72
202608231020,Tsing Yi,73
202608231020,Tuen Mun,80
202608231020,Waglan Island,84
202608231020,Wetland Park,76
202608231020,Wong Chuk Hang,79
