Date time,Automatic Weather Station,Relative Humidity(percent)
202608250420,Chek Lap Kok,80
202608250420,Cheung Chau,99
202608250420,Clear Water Bay,89
202608250420,HK Observatory,83
202608250420,HK Park,85
202608250420,Kai Tak Runway Park,85
202608250420,Kau Sai Chau,91
202608250420,King's Park,91
202608250420,Kowloon City,95
202608250420,Lau Fau Shan,96
202608250420,Pak Tam Chung,N/A
202608250420,Peng Chau,91
202608250420,Sai Kung,92
202608250420,Sha Tin,98
202608250420,Shau Kei Wan,85
202608250420,Shek Kong,97
202608250420,Sheung Shui,91
202608250420,Ta Kwu Ling,98
202608250420,Tai Lung,97
202608250420,Tai Po,97
202608250420,Tseung Kwan O,96
202608250420,Tsing Yi,97
202608250420,Tuen Mun,89
202608250420,Waglan Island,99
202608250420,Wetland Park,97
202608250420,Wong Chuk Hang,96
