Date time,Automatic Weather Station,Relative Humidity(percent)
202609100110,Chek Lap Kok,67
202609100110,Cheung Chau,78
202609100110,Clear Water Bay,77
202609100110,HK Observatory,71
202609100110,HK Park,74
202609100110,Kai Tak Runway Park,66
202609100110,Kau Sai Chau,73
202609100110,King's Park,73
202609100110,Kowloon City,72
202609100110,Lau Fau Shan,76
202609100110,Pak Tam Chung,82
202609100110,Peng Chau,75
202609100110,Sai Kung,72
202609100110,Sha Tin,73
202609100110,Shau Kei Wan,72
202609100110,Shek Kong,71
202609100110,Sheung Shui,66
202609100110,Ta Kwu Ling,76
202609100110,Tai Lung,73
202609100110,Tai Po,76
202609100110,Tseung Kwan O,72
202609100110,Tsing Yi,65
202609100110,Tuen Mun,72
202609100110,Waglan Island,79
202609100110,Wetland Park,75
202609100110,Wong Chuk Hang,71
