Date time,Automatic Weather Station,Relative Humidity(percent)
202609161830,Chek Lap Kok,61
202609161830,Cheung Chau,83
202609161830,Clear Water Bay,84
202609161830,HK Observatory,74
202609161830,HK Park,74
202609161830,Kai Tak Runway Park,73
202609161830,Kau Sai Chau,84
202609161830,King's Park,78
202609161830,Kowloon City,77
202609161830,Lau Fau Shan,79
202609161830,Pak Tam Chung,89
202609161830,Peng Chau,78
202609161830,Sai Kung,79
202609161830,Sha Tin,80
202609161830,Shau Kei Wan,80
202609161830,Shek Kong,69
202609161830,Sheung Shui,66
202609161830,Ta Kwu Ling,77
202609161830,Tai Lung,76
202609161830,Tai Po,77
202609161830,Tseung Kwan O,80
202609161830,Tsing Yi,68
202609161830,Tuen Mun,76
202609161830,Waglan Island,85
202609161830,Wetland Park,74
202609161830,Wong Chuk Hang,77
