Date time,Automatic Weather Station,Relative Humidity(percent)
202609170450,Chek Lap Kok,75
202609170450,Cheung Chau,85
202609170450,Clear Water Bay,85
202609170450,HK Observatory,77
202609170450,HK Park,81
202609170450,Kai Tak Runway Park,75
202609170450,Kau Sai Chau,83
202609170450,King's Park,80
202609170450,Kowloon City,83
202609170450,Lau Fau Shan,87
202609170450,Pak Tam Chung,88
202609170450,Peng Chau,76
202609170450,Sai Kung,79
202609170450,Sha Tin,82
202609170450,Shau Kei Wan,83
202609170450,Shek Kong,90
202609170450,Sheung Shui,75
202609170450,Ta Kwu Ling,92
202609170450,Tai Lung,83
202609170450,Tai Po,82
202609170450,Tseung Kwan O,83
202609170450,Tsing Yi,74
202609170450,Tuen Mun,82
202609170450,Waglan Island,86
202609170450,Wetland Park,87
202609170450,Wong Chuk Hang,79
