Date time,Automatic Weather Station,Relative Humidity(percent)
202609041320,Chek Lap Kok,62
202609041320,Cheung Chau,75
202609041320,Clear Water Bay,74
202609041320,HK Observatory,63
202609041320,HK Park,60
202609041320,Kai Tak Runway Park,60
202609041320,Kau Sai Chau,69
202609041320,King's Park,61
202609041320,Kowloon City,56
202609041320,Lau Fau Shan,68
202609041320,Pak Tam Chung,74
202609041320,Peng Chau,61
202609041320,Sai Kung,68
202609041320,Sha Tin,72
202609041320,Shau Kei Wan,65
202609041320,Shek Kong,65
202609041320,Sheung Shui,55
202609041320,Ta Kwu Ling,65
202609041320,Tai Lung,60
202609041320,Tai Po,69
202609041320,Tseung Kwan O,71
202609041320,Tsing Yi,61
202609041320,Tuen Mun,67
202609041320,Waglan Island,70
202609041320,Wetland Park,62
202609041320,Wong Chuk Hang,65
