Date time,Automatic Weather Station,Relative Humidity(percent)
202609210420,Chek Lap Kok,67
202609210420,Cheung Chau,82
202609210420,Clear Water Bay,79
202609210420,HK Observatory,77
202609210420,HK Park,77
202609210420,Kai Tak Runway Park,76
202609210420,Kau Sai Chau,87
202609210420,King's Park,79
202609210420,Kowloon City,73
202609210420,Lau Fau Shan,86
202609210420,Pak Tam Chung,99
202609210420,Peng Chau,79
202609210420,Sai Kung,80
202609210420,Sha Tin,85
202609210420,Shau Kei Wan,79
202609210420,Shek Kong,88
202609210420,Sheung Shui,80
202609210420,Ta Kwu Ling,92
202609210420,Tai Lung,96
202609210420,Tai Po,83
202609210420,Tseung Kwan O,90
202609210420,Tsing Yi,86
202609210420,Tuen Mun,81
202609210420,Waglan Island,83
202609210420,Wetland Park,91
202609210420,Wong Chuk Hang,86
