Date time,Automatic Weather Station,Relative Humidity(percent)
202608230730,Chek Lap Kok,79
202608230730,Cheung Chau,96
202608230730,Clear Water Bay,87
202608230730,HK Observatory,81
202608230730,HK Park,81
202608230730,Kai Tak Runway Park,74
202608230730,Kau Sai Chau,91
202608230730,King's Park,82
202608230730,Kowloon City,85
202608230730,Lau Fau Shan,90
202608230730,Pak Tam Chung,99
202608230730,Peng Chau,84
202608230730,Sai Kung,84
202608230730,Sha Tin,95
202608230730,Shau Kei Wan,78
202608230730,Shek Kong,94
202608230730,Sheung Shui,94
202608230730,Ta Kwu Ling,99
202608230730,Tai Lung,98
202608230730,Tai Po,99
202608230730,Tseung Kwan O,98
202608230730,Tsing Yi,87
202608230730,Tuen Mun,88
202608230730,Waglan Island,94
202608230730,Wetland Park,92
202608230730,Wong Chuk Hang,92
