Date time,Automatic Weather Station,Relative Humidity(percent)
202609042230,Chek Lap Kok,72
202609042230,Cheung Chau,89
202609042230,Clear Water Bay,83
202609042230,HK Observatory,78
202609042230,HK Park,78
202609042230,Kai Tak Runway Park,75
202609042230,Kau Sai Chau,92
202609042230,King's Park,76
202609042230,Kowloon City,76
202609042230,Lau Fau Shan,80
202609042230,Pak Tam Chung,96
202609042230,Peng Chau,82
202609042230,Sai Kung,81
202609042230,Sha Tin,83
202609042230,Shau Kei Wan,77
202609042230,Shek Kong,82
202609042230,Sheung Shui,76
202609042230,Ta Kwu Ling,91
202609042230,Tai Lung,94
202609042230,Tai Po,83
202609042230,Tseung Kwan O,92
202609042230,Tsing Yi,82
202609042230,Tuen Mun,81
202609042230,Waglan Island,84
202609042230,Wetland Park,80
202609042230,Wong Chuk Hang,80
