Date time,Automatic Weather Station,Relative Humidity(percent)
202609221150,Chek Lap Kok,56
202609221150,Cheung Chau,75
202609221150,Clear Water Bay,84
202609221150,HK Observatory,72
202609221150,HK Park,74
202609221150,Kai Tak Runway Park,71
202609221150,Kau Sai Chau,85
202609221150,King's Park,73
202609221150,Kowloon City,68
202609221150,Lau Fau Shan,76
202609221150,Pak Tam Chung,84
202609221150,Peng Chau,68
202609221150,Sai Kung,76
202609221150,Sha Tin,73
202609221150,Shau Kei Wan,81
202609221150,Shek Kong,70
202609221150,Sheung Shui,55
202609221150,Ta Kwu Ling,70
202609221150,Tai Lung,63
202609221150,Tai Po,71
202609221150,Tseung Kwan O,82
202609221150,Tsing Yi,63
202609221150,Tuen Mun,67
202609221150,Waglan Island,81
202609221150,Wetland Park,68
202609221150,Wong Chuk Hang,73
