Date time,Automatic Weather Station,Relative Humidity(percent)
202609141130,Chek Lap Kok,74
202609141130,Cheung Chau,87
202609141130,Clear Water Bay,92
202609141130,HK Observatory,92
202609141130,HK Park,N/A
202609141130,Kai Tak Runway Park,89
202609141130,Kau Sai Chau,N/A
202609141130,King's Park,97
202609141130,Kowloon City,N/A
202609141130,Lau Fau Shan,78
202609141130,Pak Tam Chung,91
202609141130,Peng Chau,N/A
202609141130,Sai Kung,N/A
202609141130,Sha Tin,84
202609141130,Shau Kei Wan,N/A
202609141130,Shek Kong,N/A
202609141130,Sheung Shui,66
202609141130,Ta Kwu Ling,N/A
202609141130,Tai Lung,65
202609141130,Tai Po,75
202609141130,Tseung Kwan O,N/A
202609141130,Tsing Yi,94
202609141130,Tuen Mun,N/A
202609141130,Waglan Island,80
202609141130,Wetland Park,N/A
202609141130,Wong Chuk Hang,N/A
