Date time,Automatic Weather Station,Relative Humidity(percent)
202609140740,Chek Lap Kok,76
202609140740,Cheung Chau,90
202609140740,Clear Water Bay,89
202609140740,HK Observatory,83
202609140740,HK Park,84
202609140740,Kai Tak Runway Park,80
202609140740,Kau Sai Chau,96
202609140740,King's Park,83
202609140740,Kowloon City,84
202609140740,Lau Fau Shan,92
202609140740,Pak Tam Chung,99
202609140740,Peng Chau,81
202609140740,Sai Kung,83
202609140740,Sha Tin,86
202609140740,Shau Kei Wan,87
202609140740,Shek Kong,92
202609140740,Sheung Shui,85
202609140740,Ta Kwu Ling,91
202609140740,Tai Lung,94
202609140740,Tai Po,85
202609140740,Tseung Kwan O,90
202609140740,Tsing Yi,78
202609140740,Tuen Mun,91
202609140740,Waglan Island,90
202609140740,Wetland Park,96
202609140740,Wong Chuk Hang,82
