Date time,Automatic Weather Station,Relative Humidity(percent)
202609250310,Chek Lap Kok,76
202609250310,Cheung Chau,85
202609250310,Clear Water Bay,83
202609250310,HK Observatory,74
202609250310,HK Park,75
202609250310,Kai Tak Runway Park,71
202609250310,Kau Sai Chau,85
202609250310,King's Park,76
202609250310,Kowloon City,81
202609250310,Lau Fau Shan,87
202609250310,Pak Tam Chung,96
202609250310,Peng Chau,78
202609250310,Sai Kung,80
202609250310,Sha Tin,83
202609250310,Shau Kei Wan,81
202609250310,Shek Kong,81
202609250310,Sheung Shui,77
202609250310,Ta Kwu Ling,88
202609250310,Tai Lung,85
202609250310,Tai Po,83
202609250310,Tseung Kwan O,83
202609250310,Tsing Yi,76
202609250310,Tuen Mun,82
202609250310,Waglan Island,84
202609250310,Wetland Park,91
202609250310,Wong Chuk Hang,82
