Date time,Automatic Weather Station,Relative Humidity(percent)
202608260950,Chek Lap Kok,88
202608260950,Cheung Chau,100
202608260950,Clear Water Bay,90
202608260950,HK Observatory,88
202608260950,HK Park,95
202608260950,Kai Tak Runway Park,85
202608260950,Kau Sai Chau,95
202608260950,King's Park,89
202608260950,Kowloon City,88
202608260950,Lau Fau Shan,96
202608260950,Pak Tam Chung,N/A
202608260950,Peng Chau,89
202608260950,Sai Kung,90
202608260950,Sha Tin,85
202608260950,Shau Kei Wan,93
202608260950,Shek Kong,95
202608260950,Sheung Shui,90
202608260950,Ta Kwu Ling,91
202608260950,Tai Lung,95
202608260950,Tai Po,93
202608260950,Tseung Kwan O,97
202608260950,Tsing Yi,96
202608260950,Tuen Mun,96
202608260950,Waglan Island,97
202608260950,Wetland Park,96
202608260950,Wong Chuk Hang,96
