Date time,Automatic Weather Station,Relative Humidity(percent)
202609120310,Chek Lap Kok,83
202609120310,Cheung Chau,81
202609120310,Clear Water Bay,84
202609120310,HK Observatory,77
202609120310,HK Park,76
202609120310,Kai Tak Runway Park,74
202609120310,Kau Sai Chau,86
202609120310,King's Park,78
202609120310,Kowloon City,79
202609120310,Lau Fau Shan,77
202609120310,Pak Tam Chung,96
202609120310,Peng Chau,87
202609120310,Sai Kung,79
202609120310,Sha Tin,81
202609120310,Shau Kei Wan,81
202609120310,Shek Kong,86
202609120310,Sheung Shui,72
202609120310,Ta Kwu Ling,96
202609120310,Tai Lung,97
202609120310,Tai Po,83
202609120310,Tseung Kwan O,83
202609120310,Tsing Yi,73
202609120310,Tuen Mun,93
202609120310,Waglan Island,81
202609120310,Wetland Park,77
202609120310,Wong Chuk Hang,77
