Date time,Automatic Weather Station,Relative Humidity(percent)
202609241810,Chek Lap Kok,73
202609241810,Cheung Chau,87
202609241810,Clear Water Bay,85
202609241810,HK Observatory,74
202609241810,HK Park,77
202609241810,Kai Tak Runway Park,78
202609241810,Kau Sai Chau,85
202609241810,King's Park,80
202609241810,Kowloon City,77
202609241810,Lau Fau Shan,84
202609241810,Pak Tam Chung,87
202609241810,Peng Chau,78
202609241810,Sai Kung,80
202609241810,Sha Tin,81
202609241810,Shau Kei Wan,82
202609241810,Shek Kong,75
202609241810,Sheung Shui,65
202609241810,Ta Kwu Ling,78
202609241810,Tai Lung,77
202609241810,Tai Po,78
202609241810,Tseung Kwan O,81
202609241810,Tsing Yi,70
202609241810,Tuen Mun,78
202609241810,Waglan Island,86
202609241810,Wetland Park,77
202609241810,Wong Chuk Hang,79
