Date time,Automatic Weather Station,Relative Humidity(percent)
202609012240,Chek Lap Kok,88
202609012240,Cheung Chau,99
202609012240,Clear Water Bay,94
202609012240,HK Observatory,94
202609012240,HK Park,96
202609012240,Kai Tak Runway Park,87
202609012240,Kau Sai Chau,95
202609012240,King's Park,91
202609012240,Kowloon City,95
202609012240,Lau Fau Shan,99
202609012240,Pak Tam Chung,96
202609012240,Peng Chau,92
202609012240,Sai Kung,90
202609012240,Sha Tin,95
202609012240,Shau Kei Wan,89
202609012240,Shek Kong,98
202609012240,Sheung Shui,93
202609012240,Ta Kwu Ling,98
202609012240,Tai Lung,98
202609012240,Tai Po,99
202609012240,Tseung Kwan O,97
202609012240,Tsing Yi,95
202609012240,Tuen Mun,94
202609012240,Waglan Island,99
202609012240,Wetland Park,98
202609012240,Wong Chuk Hang,93
