Date time,Automatic Weather Station,Relative Humidity(percent)
202609270600,Chek Lap Kok,78
202609270600,Cheung Chau,92
202609270600,Clear Water Bay,90
202609270600,HK Observatory,81
202609270600,HK Park,86
202609270600,Kai Tak Runway Park,75
202609270600,Kau Sai Chau,95
202609270600,King's Park,86
202609270600,Kowloon City,87
202609270600,Lau Fau Shan,93
202609270600,Pak Tam Chung,99
202609270600,Peng Chau,89
202609270600,Sai Kung,91
202609270600,Sha Tin,96
202609270600,Shau Kei Wan,82
202609270600,Shek Kong,95
202609270600,Sheung Shui,90
202609270600,Ta Kwu Ling,99
202609270600,Tai Lung,98
202609270600,Tai Po,90
202609270600,Tseung Kwan O,96
202609270600,Tsing Yi,93
202609270600,Tuen Mun,91
202609270600,Waglan Island,86
202609270600,Wetland Park,96
202609270600,Wong Chuk Hang,94
