Date time,Automatic Weather Station,Relative Humidity(percent)
202609221540,Chek Lap Kok,64
202609221540,Cheung Chau,86
202609221540,Clear Water Bay,89
202609221540,HK Observatory,79
202609221540,HK Park,79
202609221540,Kai Tak Runway Park,81
202609221540,Kau Sai Chau,88
202609221540,King's Park,80
202609221540,Kowloon City,76
202609221540,Lau Fau Shan,76
202609221540,Pak Tam Chung,87
202609221540,Peng Chau,72
202609221540,Sai Kung,81
202609221540,Sha Tin,75
202609221540,Shau Kei Wan,90
202609221540,Shek Kong,74
202609221540,Sheung Shui,65
202609221540,Ta Kwu Ling,77
202609221540,Tai Lung,73
202609221540,Tai Po,79
202609221540,Tseung Kwan O,94
202609221540,Tsing Yi,69
202609221540,Tuen Mun,77
202609221540,Waglan Island,89
202609221540,Wetland Park,72
202609221540,Wong Chuk Hang,86
