Date time,Automatic Weather Station,Relative Humidity(percent)
202609220250,Chek Lap Kok,61
202609220250,Cheung Chau,89
202609220250,Clear Water Bay,87
202609220250,HK Observatory,77
202609220250,HK Park,82
202609220250,Kai Tak Runway Park,77
202609220250,Kau Sai Chau,96
202609220250,King's Park,81
202609220250,Kowloon City,79
202609220250,Lau Fau Shan,88
202609220250,Pak Tam Chung,99
202609220250,Peng Chau,85
202609220250,Sai Kung,88
202609220250,Sha Tin,90
202609220250,Shau Kei Wan,87
202609220250,Shek Kong,87
202609220250,Sheung Shui,81
202609220250,Ta Kwu Ling,94
202609220250,Tai Lung,96
202609220250,Tai Po,80
202609220250,Tseung Kwan O,95
202609220250,Tsing Yi,71
202609220250,Tuen Mun,87
202609220250,Waglan Island,89
202609220250,Wetland Park,87
202609220250,Wong Chuk Hang,83
