Date time,Automatic Weather Station,Relative Humidity(percent)
202609180200,Chek Lap Kok,72
202609180200,Cheung Chau,84
202609180200,Clear Water Bay,84
202609180200,HK Observatory,76
202609180200,HK Park,82
202609180200,Kai Tak Runway Park,74
202609180200,Kau Sai Chau,86
202609180200,King's Park,79
202609180200,Kowloon City,79
202609180200,Lau Fau Shan,85
202609180200,Pak Tam Chung,98
202609180200,Peng Chau,77
202609180200,Sai Kung,84
202609180200,Sha Tin,82
202609180200,Shau Kei Wan,82
202609180200,Shek Kong,81
202609180200,Sheung Shui,75
202609180200,Ta Kwu Ling,87
202609180200,Tai Lung,83
202609180200,Tai Po,85
202609180200,Tseung Kwan O,91
202609180200,Tsing Yi,75
202609180200,Tuen Mun,81
202609180200,Waglan Island,87
202609180200,Wetland Park,91
202609180200,Wong Chuk Hang,81
