Date time,Automatic Weather Station,Relative Humidity(percent)
202609062040,Chek Lap Kok,74
202609062040,Cheung Chau,92
202609062040,Clear Water Bay,86
202609062040,HK Observatory,81
202609062040,HK Park,85
202609062040,Kai Tak Runway Park,79
202609062040,Kau Sai Chau,93
202609062040,King's Park,82
202609062040,Kowloon City,82
202609062040,Lau Fau Shan,87
202609062040,Pak Tam Chung,98
202609062040,Peng Chau,89
202609062040,Sai Kung,86
202609062040,Sha Tin,85
202609062040,Shau Kei Wan,82
202609062040,Shek Kong,87
202609062040,Sheung Shui,78
202609062040,Ta Kwu Ling,89
202609062040,Tai Lung,95
202609062040,Tai Po,83
202609062040,Tseung Kwan O,93
202609062040,Tsing Yi,89
202609062040,Tuen Mun,83
202609062040,Waglan Island,93
202609062040,Wetland Park,88
202609062040,Wong Chuk Hang,90
