Date time,Automatic Weather Station,Relative Humidity(percent)
202609121200,Chek Lap Kok,53
202609121200,Cheung Chau,68
202609121200,Clear Water Bay,63
202609121200,HK Observatory,58
202609121200,HK Park,58
202609121200,Kai Tak Runway Park,55
202609121200,Kau Sai Chau,63
202609121200,King's Park,58
202609121200,Kowloon City,58
202609121200,Lau Fau Shan,65
202609121200,Pak Tam Chung,60
202609121200,Peng Chau,66
202609121200,Sai Kung,61
202609121200,Sha Tin,59
202609121200,Shau Kei Wan,59
202609121200,Shek Kong,62
202609121200,Sheung Shui,51
202609121200,Ta Kwu Ling,59
202609121200,Tai Lung,56
202609121200,Tai Po,54
202609121200,Tseung Kwan O,56
202609121200,Tsing Yi,53
202609121200,Tuen Mun,58
202609121200,Waglan Island,67
202609121200,Wetland Park,58
202609121200,Wong Chuk Hang,60
