Date time,Automatic Weather Station,Relative Humidity(percent)
202609011200,Chek Lap Kok,90
202609011200,Cheung Chau,90
202609011200,Clear Water Bay,96
202609011200,HK Observatory,93
202609011200,HK Park,95
202609011200,Kai Tak Runway Park,88
202609011200,Kau Sai Chau,96
202609011200,King's Park,96
202609011200,Kowloon City,97
202609011200,Lau Fau Shan,99
202609011200,Pak Tam Chung,98
202609011200,Peng Chau,88
202609011200,Sai Kung,93
202609011200,Sha Tin,98
202609011200,Shau Kei Wan,98
202609011200,Shek Kong,98
202609011200,Sheung Shui,95
202609011200,Ta Kwu Ling,98
202609011200,Tai Lung,98
202609011200,Tai Po,98
202609011200,Tseung Kwan O,97
202609011200,Tsing Yi,91
202609011200,Tuen Mun,96
202609011200,Waglan Island,99
202609011200,Wetland Park,99
202609011200,Wong Chuk Hang,95
