Date time,Automatic Weather Station,Relative Humidity(percent)
202608310500,Chek Lap Kok,80
202608310500,Cheung Chau,91
202608310500,Clear Water Bay,88
202608310500,HK Observatory,84
202608310500,HK Park,86
202608310500,Kai Tak Runway Park,79
202608310500,Kau Sai Chau,89
202608310500,King's Park,79
202608310500,Kowloon City,84
202608310500,Lau Fau Shan,94
202608310500,Pak Tam Chung,98
202608310500,Peng Chau,86
202608310500,Sai Kung,87
202608310500,Sha Tin,89
202608310500,Shau Kei Wan,87
202608310500,Shek Kong,95
202608310500,Sheung Shui,91
202608310500,Ta Kwu Ling,99
202608310500,Tai Lung,98
202608310500,Tai Po,93
202608310500,Tseung Kwan O,97
202608310500,Tsing Yi,92
202608310500,Tuen Mun,89
202608310500,Waglan Island,93
202608310500,Wetland Park,100
202608310500,Wong Chuk Hang,94
