Date time,Automatic Weather Station,Relative Humidity(percent)
202608270010,Chek Lap Kok,96
202608270010,Cheung Chau,100
202608270010,Clear Water Bay,93
202608270010,HK Observatory,91
202608270010,HK Park,91
202608270010,Kai Tak Runway Park,84
202608270010,Kau Sai Chau,98
202608270010,King's Park,95
202608270010,Kowloon City,98
202608270010,Lau Fau Shan,100
202608270010,Pak Tam Chung,99
202608270010,Peng Chau,92
202608270010,Sai Kung,95
202608270010,Sha Tin,92
202608270010,Shau Kei Wan,92
202608270010,Shek Kong,97
202608270010,Sheung Shui,94
202608270010,Ta Kwu Ling,97
202608270010,Tai Lung,96
202608270010,Tai Po,98
202608270010,Tseung Kwan O,96
202608270010,Tsing Yi,94
202608270010,Tuen Mun,96
202608270010,Waglan Island,100
202608270010,Wetland Park,100
202608270010,Wong Chuk Hang,96
