Date time,Automatic Weather Station,Relative Humidity(percent)
202608301810,Chek Lap Kok,78
202608301810,Cheung Chau,94
202608301810,Clear Water Bay,86
202608301810,HK Observatory,81
202608301810,HK Park,85
202608301810,Kai Tak Runway Park,75
202608301810,Kau Sai Chau,91
202608301810,King's Park,79
202608301810,Kowloon City,87
202608301810,Lau Fau Shan,93
202608301810,Pak Tam Chung,96
202608301810,Peng Chau,88
202608301810,Sai Kung,85
202608301810,Sha Tin,85
202608301810,Shau Kei Wan,85
202608301810,Shek Kong,92
202608301810,Sheung Shui,82
202608301810,Ta Kwu Ling,87
202608301810,Tai Lung,93
202608301810,Tai Po,89
202608301810,Tseung Kwan O,95
202608301810,Tsing Yi,93
202608301810,Tuen Mun,89
202608301810,Waglan Island,93
202608301810,Wetland Park,94
202608301810,Wong Chuk Hang,85
