Date time,Automatic Weather Station,Relative Humidity(percent)
202609061530,Chek Lap Kok,65
202609061530,Cheung Chau,79
202609061530,Clear Water Bay,77
202609061530,HK Observatory,70
202609061530,HK Park,70
202609061530,Kai Tak Runway Park,74
202609061530,Kau Sai Chau,71
202609061530,King's Park,68
202609061530,Kowloon City,71
202609061530,Lau Fau Shan,73
202609061530,Pak Tam Chung,71
202609061530,Peng Chau,75
202609061530,Sai Kung,74
202609061530,Sha Tin,66
202609061530,Shau Kei Wan,73
202609061530,Shek Kong,69
202609061530,Sheung Shui,58
202609061530,Ta Kwu Ling,67
202609061530,Tai Lung,63
202609061530,Tai Po,69
202609061530,Tseung Kwan O,70
202609061530,Tsing Yi,65
202609061530,Tuen Mun,72
202609061530,Waglan Island,86
202609061530,Wetland Park,68
202609061530,Wong Chuk Hang,75
