Date time,Automatic Weather Station,Relative Humidity(percent)
202609230310,Chek Lap Kok,69
202609230310,Cheung Chau,80
202609230310,Clear Water Bay,83
202609230310,HK Observatory,77
202609230310,HK Park,79
202609230310,Kai Tak Runway Park,74
202609230310,Kau Sai Chau,91
202609230310,King's Park,79
202609230310,Kowloon City,78
202609230310,Lau Fau Shan,84
202609230310,Pak Tam Chung,98
202609230310,Peng Chau,73
202609230310,Sai Kung,84
202609230310,Sha Tin,82
202609230310,Shau Kei Wan,82
202609230310,Shek Kong,80
202609230310,Sheung Shui,73
202609230310,Ta Kwu Ling,86
202609230310,Tai Lung,82
202609230310,Tai Po,84
202609230310,Tseung Kwan O,93
202609230310,Tsing Yi,72
202609230310,Tuen Mun,77
202609230310,Waglan Island,83
202609230310,Wetland Park,89
202609230310,Wong Chuk Hang,79
