Date time,Automatic Weather Station,Relative Humidity(percent)
202609051040,Chek Lap Kok,73
202609051040,Cheung Chau,87
202609051040,Clear Water Bay,77
202609051040,HK Observatory,71
202609051040,HK Park,77
202609051040,Kai Tak Runway Park,77
202609051040,Kau Sai Chau,76
202609051040,King's Park,68
202609051040,Kowloon City,65
202609051040,Lau Fau Shan,79
202609051040,Pak Tam Chung,75
202609051040,Peng Chau,63
202609051040,Sai Kung,70
202609051040,Sha Tin,70
202609051040,Shau Kei Wan,76
202609051040,Shek Kong,62
202609051040,Sheung Shui,56
202609051040,Ta Kwu Ling,64
202609051040,Tai Lung,62
202609051040,Tai Po,67
202609051040,Tseung Kwan O,72
202609051040,Tsing Yi,69
202609051040,Tuen Mun,68
202609051040,Waglan Island,77
202609051040,Wetland Park,72
202609051040,Wong Chuk Hang,76
