Date time,Automatic Weather Station,Relative Humidity(percent)
202609111140,Chek Lap Kok,50
202609111140,Cheung Chau,63
202609111140,Clear Water Bay,61
202609111140,HK Observatory,56
202609111140,HK Park,55
202609111140,Kai Tak Runway Park,53
202609111140,Kau Sai Chau,63
202609111140,King's Park,55
202609111140,Kowloon City,53
202609111140,Lau Fau Shan,65
202609111140,Pak Tam Chung,60
202609111140,Peng Chau,55
202609111140,Sai Kung,59
202609111140,Sha Tin,59
202609111140,Shau Kei Wan,60
202609111140,Shek Kong,56
202609111140,Sheung Shui,50
202609111140,Ta Kwu Ling,N/A
202609111140,Tai Lung,51
202609111140,Tai Po,56
202609111140,Tseung Kwan O,57
202609111140,Tsing Yi,52
202609111140,Tuen Mun,54
202609111140,Waglan Island,65
202609111140,Wetland Park,58
202609111140,Wong Chuk Hang,55
